1.000000	0.000000	4.041139	0.226105	46.859066	3.180835	-0.002315
2.000000	1.001667	3.458504	0.229670	41.404149	0.927536	-0.002796
3.000000	2.003333	3.157105	0.224421	42.697481	-0.922424	-0.014141
4.000000	3.005278	3.023134	0.199364	51.257740	1.237396	0.028441
5.000000	4.007500	-2.660213	0.212261	40.542449	1.437320	-0.014176
6.000000	5.009167	2.385802	0.219106	41.120245	-0.270058	-0.007927
7.000000	6.011111	2.144640	0.217725	40.468168	3.881895	-0.012658
8.000000	7.012778	-1.971106	0.173847	34.345766	0.295477	0.001246
9.000000	8.014722	1.746035	0.207911	36.844705	0.835997	-0.007218
10.000000	9.016389	1.676933	0.193228	41.921517	-0.860455	-0.016580
11.000000	10.018056	1.561476	0.185753	66.505867	-0.347038	0.000398
12.000000	11.019722	1.212142	0.250245	49.152448	3.319217	-0.010181
13.000000	12.021667	1.193862	0.191246	37.841755	2.221458	-0.023102
14.000000	13.023611	1.089723	0.211511	38.663131	1.543872	-0.007182
15.000000	14.025278	1.072213	0.057708	28.283451	1.350532	-0.008343
16.000000	15.027222	1.316840	0.022995	30.164129	2.831311	-0.001029
17.000000	16.028889	-0.922998	0.140959	35.757256	2.166427	-0.004932
18.000000	17.030833	0.815135	0.167759	46.213661	2.177613	-0.007936
19.000000	18.033056	-0.678662	0.200144	40.443072	1.373226	-0.008778
20.000000	19.035000	0.602776	0.222510	37.192104	-0.432159	-0.006951
21.000000	20.036389	-0.577114	0.207604	40.175593	0.700097	-0.005526
22.000000	21.038333	0.511364	0.181238	38.806923	2.579151	-0.009341
