1.000000	0.000000	0.351903	0.230264	-82.036026	1.844814	-0.000406
2.000000	1.001944	0.321152	0.236374	80.706452	0.120589	-0.000712
3.000000	2.003611	-0.266050	0.240756	106.499318	-0.749279	-0.000623
4.000000	3.005556	0.244279	0.242707	107.436719	-3.120243	-0.000729
5.000000	4.007222	0.224782	0.244380	-108.694741	1.374217	-0.000695
6.000000	5.009167	0.208593	0.247866	106.086218	-2.776985	-0.000751
7.000000	6.010833	0.191090	0.251234	106.639326	-0.665853	-0.000857
8.000000	7.012778	0.174505	0.254305	107.473394	-3.034616	-0.000815
9.000000	8.014444	0.162246	0.251857	106.427143	-3.162114	-0.000752
10.000000	9.016389	0.150037	0.254741	106.721529	-1.233682	-0.000781
11.000000	10.018333	0.135931	0.258240	107.655007	1.564696	-0.000639
12.000000	11.019722	0.126534	0.253970	107.285396	-2.758532	-0.000792
13.000000	12.021667	0.117266	0.256758	106.204092	-2.043473	-0.000745
14.000000	13.023333	0.106577	0.257901	107.978129	-1.505912	-0.000794
15.000000	14.025278	0.099976	0.252919	107.622507	-1.377155	-0.000760
16.000000	15.027222	-0.090050	0.259089	107.095810	-0.519588	-0.000727
17.000000	16.028889	0.083935	0.255527	107.863623	1.028719	-0.000766
18.000000	17.030833	0.075841	0.253999	109.152239	1.997654	-0.000812
19.000000	18.032500	0.074368	0.263189	93.670239	1.659661	-0.000675
20.000000	19.034167	0.068019	0.262540	94.380433	-1.105514	-0.000813
21.000000	20.035833	0.062853	0.271762	86.951814	-2.745854	-0.000812
22.000000	21.037500	0.054613	0.261886	108.866803	1.991674	-0.001196
23.000000	22.039444	0.049693	0.270771	109.451106	1.052478	-0.001141
24.000000	23.041389	0.045866	0.264812	113.583187	-1.403779	-0.001247
25.000000	24.043056	0.048067	0.255139	70.080535	-1.972182	-0.001240
26.000000	25.045000	0.044134	0.255366	69.579379	1.220865	-0.001076
27.000000	26.046944	0.041631	0.252779	69.764683	-1.473466	-0.001198
28.000000	27.048611	0.037705	0.260174	69.283063	-2.043243	-0.001212
29.000000	28.050556	0.034859	0.263712	68.712445	-1.745036	-0.001194
30.000000	29.052500	0.030767	0.296163	67.677627	-2.540912	-0.001190
31.000000	30.054167	0.029658	0.253090	68.329272	-1.915068	-0.001125
32.000000	31.056111	0.026241	0.275833	68.881638	-0.591490	-0.001140
33.000000	32.058056	0.025873	0.236152	69.068903	-3.015691	-0.001165
34.000000	33.059722	0.022090	0.283097	68.511536	-1.549905	-0.001101
35.000000	34.061667	0.020485	0.281828	68.026607	1.810111	-0.001159
36.000000	35.063611	0.019818	0.243502	68.259707	1.236023	-0.001029
37.000000	36.065278	0.017895	0.253428	67.746447	2.544595	-0.001054
38.000000	37.067222	0.018009	0.220689	67.816721	-1.847183	-0.001099
