1.000000	0.000000	4.662882	0.199346	-70.332266	-5.958076	-0.004241
2.000000	0.501667	4.508649	0.199477	66.786888	1.215835	-0.001610
3.000000	1.003611	-4.471181	0.200298	53.409766	-0.689202	-0.005241
4.000000	1.505278	4.329406	0.201637	53.396228	-1.903238	-0.008705
5.000000	2.007222	4.182273	0.202883	52.991395	-0.194016	-0.002276
6.000000	2.508889	4.035904	0.204232	53.750750	0.329423	-0.003999
7.000000	3.010556	3.865029	0.202996	64.666136	-3.836177	-0.003564
8.000000	3.512500	-3.718672	0.206507	64.892589	-1.543968	-0.003822
9.000000	4.014167	3.592961	0.207974	64.437620	0.762959	-0.002391
10.000000	4.516111	3.500287	0.205808	62.540249	-1.829092	-0.007275
11.000000	5.017778	3.365796	0.208949	62.671652	-2.894396	-0.007142
12.000000	5.519722	3.248340	0.209038	63.958782	-3.404775	-0.006148
13.000000	6.021389	3.128034	0.209098	65.060472	-1.320502	-0.006889
14.000000	6.523333	-3.028507	0.211548	64.999921	-1.561080	-0.002645
15.000000	7.025000	2.931864	0.210277	65.656486	-0.787789	-0.009048
16.000000	7.526667	2.819923	0.214154	64.070973	0.682248	-0.003556
17.000000	8.028611	2.723916	0.214282	62.342134	-1.588123	-0.016487
18.000000	8.530278	2.629070	0.214478	62.893840	-1.480329	-0.015685
19.000000	9.032222	2.514434	0.216875	64.562316	-0.805946	-0.014283
20.000000	9.533889	2.432924	0.217875	64.185675	0.725691	-0.012579
21.000000	10.035833	2.379310	0.215196	64.106492	-1.545475	-0.017151
22.000000	10.537500	2.272404	0.218316	62.790895	0.001787	-0.012967
23.000000	11.039444	2.205509	0.220328	63.566904	0.137672	-0.012331
24.000000	11.541111	2.134257	0.220341	62.223646	-2.564030	-0.013433
25.000000	12.043056	2.070222	0.219661	60.719061	0.821379	-0.010488
26.000000	12.545000	1.986287	0.218999	62.196591	-3.339174	-0.013153
27.000000	13.046667	1.912722	0.221785	62.748324	-2.323208	-0.013791
28.000000	13.548611	1.859172	0.218312	63.051182	1.243156	-0.011330
29.000000	14.050278	1.773219	0.223195	62.821382	-2.727178	-0.014166
30.000000	14.552222	1.729915	0.223730	62.639088	0.072140	-0.013721
31.000000	15.053889	1.686484	0.221015	61.227167	-2.407431	-0.014505
32.000000	15.555833	1.607743	0.220539	61.298457	-3.929663	-0.011042
33.000000	16.057500	1.563147	0.225561	61.362538	0.144886	-0.011747
34.000000	16.559167	1.482726	0.228837	62.054028	-0.365744	-0.012610
35.000000	17.061111	1.461987	0.220471	62.551750	1.227910	-0.013028
36.000000	17.562778	1.402097	0.219700	63.102262	-2.435268	-0.013942
